fila_bronze,timestamp,viaje_id,order_id,camion_id,producto_id,temperatura_cabina_c,temp_unit,humedad_cabina_pct,desviacion_termica_flag,desviacion_proximos_60min_flag,columnas_con_problemas,en_cuarentena,temperatura_c_preparada,tratamiento_temperatura,en_cuarentena_inicial,columnas_problema_iniciales,motivos_finales,en_cuarentena_final,tratamientos_aplicados,version_tratamiento
20578,2026-08-14 17:32:00,VIA-00858,ORD-2026-04635,CAM-08,PROD-008,4.37,C,83.2,0,0,,False,4.37,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20579,2026-08-14 18:02:00,VIA-00858,ORD-2026-04635,CAM-08,PROD-008,4.13,C,78.7,0,1,,False,4.13,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20580,2026-08-14 18:32:00,VIA-00858,ORD-2026-04635,CAM-08,PROD-008,4.51,C,82.4,0,1,,False,4.51,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20581,2026-08-14 19:02:00,VIA-00858,ORD-2026-04635,CAM-08,PROD-008,6.02,C,78.4,1,0,,False,6.02,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20582,2026-08-14 19:32:00,VIA-00858,ORD-2026-04635,CAM-08,PROD-008,4.12,C,78.6,0,0,,False,4.12,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20583,2026-08-14 20:02:00,VIA-00858,ORD-2026-04635,CAM-08,PROD-008,3.3,C,64.6,0,0,,False,3.3,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20584,2026-08-14 20:32:00,VIA-00858,ORD-2026-04635,CAM-08,PROD-008,5.08,C,67.2,0,1,,False,5.08,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20585,2026-08-14 21:02:00,VIA-00858,ORD-2026-04635,CAM-08,PROD-008,4.52,C,77.9,0,1,,False,4.52,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20586,2026-08-14 21:32:00,VIA-00858,ORD-2026-04635,CAM-08,PROD-008,1.75,C,77.5,1,0,,False,1.75,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20587,2026-08-14 22:02:00,VIA-00858,ORD-2026-04635,CAM-08,PROD-008,4.4,C,78.9,0,0,,False,4.4,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20588,2026-08-14 22:32:00,VIA-00858,ORD-2026-04635,CAM-08,PROD-008,3.99,C,73.9,0,0,,False,3.99,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20589,2026-08-14 23:02:00,VIA-00858,ORD-2026-04635,CAM-08,PROD-008,3.84,C,72.4,0,0,,False,3.84,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20590,2026-08-14 23:32:00,VIA-00858,ORD-2026-04635,CAM-08,PROD-008,4.21,C,74.8,0,0,,False,4.21,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20591,2026-08-15 00:02:00,VIA-00858,ORD-2026-04635,CAM-08,PROD-008,3.43,C,82.7,0,0,,False,3.43,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20592,2026-08-15 00:32:00,VIA-00858,ORD-2026-04635,CAM-08,PROD-008,3.68,C,75.8,0,0,,False,3.68,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20593,2026-08-11 01:50:00,VIA-00859,ORD-2026-04106,CAM-01,PROD-046,20.28,C,50.0,0,0,,False,20.28,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20594,2026-08-11 02:20:00,VIA-00859,ORD-2026-04106,CAM-01,PROD-046,18.44,C,33.2,0,0,,False,18.44,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20595,2026-08-11 02:50:00,VIA-00859,ORD-2026-04106,CAM-01,PROD-046,20.35,C,42.7,0,0,,False,20.35,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20596,2026-08-11 03:20:00,VIA-00859,ORD-2026-04106,CAM-01,PROD-046,22.68,C,51.7,0,0,,False,22.68,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20597,2026-08-11 03:50:00,VIA-00859,ORD-2026-04106,CAM-01,PROD-046,16.68,C,46.1,0,0,,False,16.68,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20598,2026-08-11 04:20:00,VIA-00859,ORD-2026-04106,CAM-01,PROD-046,20.81,C,48.7,0,0,,False,20.81,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20599,2026-08-11 04:50:00,VIA-00859,ORD-2026-04106,CAM-01,PROD-046,18.29,C,57.6,0,0,,False,18.29,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20600,2026-08-11 05:20:00,VIA-00859,ORD-2026-04106,CAM-01,PROD-046,18.8,C,37.5,0,0,,False,18.8,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20601,2026-08-11 05:50:00,VIA-00859,ORD-2026-04106,CAM-01,PROD-046,22.94,C,49.6,0,0,,False,22.94,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20602,2026-08-11 06:20:00,VIA-00859,ORD-2026-04106,CAM-01,PROD-046,18.6,C,53.9,0,0,,False,18.6,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20603,2026-08-11 06:50:00,VIA-00859,ORD-2026-04106,CAM-01,PROD-046,20.13,C,44.3,0,0,,False,20.13,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20604,2026-08-11 07:20:00,VIA-00859,ORD-2026-04106,CAM-01,PROD-046,19.84,C,39.8,0,0,,False,19.84,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20605,2026-08-11 07:50:00,VIA-00859,ORD-2026-04106,CAM-01,PROD-046,22.27,C,35.5,0,0,,False,22.27,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20606,2026-08-11 08:20:00,VIA-00859,ORD-2026-04106,CAM-01,PROD-046,19.25,C,52.1,0,0,,False,19.25,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20607,2026-08-11 08:50:00,VIA-00859,ORD-2026-04106,CAM-01,PROD-046,20.97,C,43.6,0,0,,False,20.97,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20608,2026-08-11 09:20:00,VIA-00859,ORD-2026-04106,CAM-01,PROD-046,16.12,C,54.4,0,0,,False,16.12,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20609,2026-08-11 09:50:00,VIA-00859,ORD-2026-04106,CAM-01,PROD-046,19.44,C,53.0,0,0,,False,19.44,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20610,2026-08-11 10:20:00,VIA-00859,ORD-2026-04106,CAM-01,PROD-046,19.17,C,31.0,0,0,,False,19.17,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20611,2026-08-11 10:50:00,VIA-00859,ORD-2026-04106,CAM-01,PROD-046,19.84,C,54.8,0,0,,False,19.84,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20612,2026-08-11 11:20:00,VIA-00859,ORD-2026-04106,CAM-01,PROD-046,15.82,C,46.8,0,0,,False,15.82,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20613,2026-08-11 11:50:00,VIA-00859,ORD-2026-04106,CAM-01,PROD-046,18.47,C,45.9,0,0,,False,18.47,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20614,2026-08-11 12:20:00,VIA-00859,ORD-2026-04106,CAM-01,PROD-046,20.96,C,47.4,0,0,,False,20.96,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20615,2026-08-11 12:50:00,VIA-00859,ORD-2026-04106,CAM-01,PROD-046,21.49,C,44.7,0,0,,False,21.49,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20616,2026-08-11 13:20:00,VIA-00859,ORD-2026-04106,CAM-01,PROD-046,19.05,C,62.3,0,0,,False,19.05,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20617,2026-08-30 20:27:00,VIA-00860,ORD-2026-02367,CAM-26,PROD-024,22.07,C,33.6,0,0,,False,22.07,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20618,2026-08-30 20:57:00,VIA-00860,ORD-2026-02367,CAM-26,PROD-024,20.89,C,51.1,0,0,,False,20.89,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20619,2026-08-30 21:27:00,VIA-00860,ORD-2026-02367,CAM-26,PROD-024,19.2,C,51.0,0,0,,False,19.2,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20620,2026-08-30 21:57:00,VIA-00860,ORD-2026-02367,CAM-26,PROD-024,19.33,C,61.9,0,0,,False,19.33,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20621,2026-08-30 22:27:00,VIA-00860,ORD-2026-02367,CAM-26,PROD-024,21.9,C,60.8,0,0,,False,21.9,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20622,2026-08-30 22:57:00,VIA-00860,ORD-2026-02367,CAM-26,PROD-024,17.16,C,48.1,0,0,,False,17.16,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20623,2026-08-30 23:27:00,VIA-00860,ORD-2026-02367,CAM-26,PROD-024,21.44,C,35.8,0,0,,False,21.44,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20624,2026-08-30 23:57:00,VIA-00860,ORD-2026-02367,CAM-26,PROD-024,20.54,C,43.3,0,0,,False,20.54,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20625,2026-08-31 00:27:00,VIA-00860,ORD-2026-02367,CAM-26,PROD-024,16.27,C,50.9,0,0,,False,16.27,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20626,2026-08-31 00:57:00,VIA-00860,ORD-2026-02367,CAM-26,PROD-024,17.43,C,44.2,0,0,,False,17.43,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20627,2026-08-31 01:27:00,VIA-00860,ORD-2026-02367,CAM-26,PROD-024,20.28,C,44.9,0,0,,False,20.28,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20628,2026-08-31 01:57:00,VIA-00860,ORD-2026-02367,CAM-26,PROD-024,17.98,C,48.2,0,0,,False,17.98,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20629,2026-08-31 02:27:00,VIA-00860,ORD-2026-02367,CAM-26,PROD-024,24.79,C,52.4,0,0,,False,24.79,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20630,2026-08-31 02:57:00,VIA-00860,ORD-2026-02367,CAM-26,PROD-024,20.93,C,39.6,0,0,,False,20.93,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20631,2026-08-31 03:27:00,VIA-00860,ORD-2026-02367,CAM-26,PROD-024,22.31,C,52.7,0,0,,False,22.31,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20632,2026-08-31 03:57:00,VIA-00860,ORD-2026-02367,CAM-26,PROD-024,20.53,C,53.8,0,0,,False,20.53,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20633,2026-08-31 04:27:00,VIA-00860,ORD-2026-02367,CAM-26,PROD-024,21.1,C,53.0,0,0,,False,21.1,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20634,2026-08-31 04:57:00,VIA-00860,ORD-2026-02367,CAM-26,PROD-024,19.46,C,42.7,0,0,,False,19.46,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20635,2026-08-31 05:27:00,VIA-00860,ORD-2026-02367,CAM-26,PROD-024,21.28,C,44.2,0,0,,False,21.28,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20636,2026-08-31 05:57:00,VIA-00860,ORD-2026-02367,CAM-26,PROD-024,20.46,C,52.1,0,0,,False,20.46,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20637,2026-08-31 06:27:00,VIA-00860,ORD-2026-02367,CAM-26,PROD-024,19.59,C,57.3,0,0,,False,19.59,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20638,2026-08-31 06:57:00,VIA-00860,ORD-2026-02367,CAM-26,PROD-024,22.61,C,47.5,0,0,,False,22.61,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20639,2026-08-31 07:27:00,VIA-00860,ORD-2026-02367,CAM-26,PROD-024,18.9,C,55.2,0,0,,False,18.9,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20640,2026-08-31 07:57:00,VIA-00860,ORD-2026-02367,CAM-26,PROD-024,23.09,C,42.4,0,0,,False,23.09,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20641,2026-08-27 09:14:00,VIA-00861,ORD-2026-00829,CAM-28,PROD-036,-19.1,C,67.0,0,0,,False,-19.1,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20642,2026-08-27 09:44:00,VIA-00861,ORD-2026-00829,CAM-28,PROD-036,-18.9,C,77.2,0,0,,False,-18.9,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20643,2026-08-27 10:14:00,VIA-00861,ORD-2026-00829,CAM-28,PROD-036,-19.37,C,76.6,0,0,,False,-19.37,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20644,2026-08-27 10:44:00,VIA-00861,ORD-2026-00829,CAM-28,PROD-036,-18.07,C,73.5,0,0,,False,-18.07,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20645,2026-08-27 11:14:00,VIA-00861,ORD-2026-00829,CAM-28,PROD-036,-999.0,C,75.8,0,0,,False,-999.0,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20646,2026-08-27 11:44:00,VIA-00861,ORD-2026-00829,CAM-28,PROD-036,-17.06,C,76.7,0,0,,False,-17.06,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20647,2026-08-27 12:14:00,VIA-00861,ORD-2026-00829,CAM-28,PROD-036,-17.69,C,80.0,0,0,,False,-17.69,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20648,2026-08-27 12:44:00,VIA-00861,ORD-2026-00829,CAM-28,PROD-036,-18.5,C,69.7,0,0,,False,-18.5,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20649,2026-08-27 13:14:00,VIA-00861,ORD-2026-00829,CAM-28,PROD-036,-18.88,C,65.0,0,0,,False,-18.88,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20650,2026-08-27 13:44:00,VIA-00861,ORD-2026-00829,CAM-28,PROD-036,-16.5,C,75.1,0,0,,False,-16.5,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20651,2026-08-27 14:14:00,VIA-00861,ORD-2026-00829,CAM-28,PROD-036,-16.92,C,65.3,0,0,,False,-16.92,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20652,2026-08-27 14:44:00,VIA-00861,ORD-2026-00829,CAM-28,PROD-036,-17.84,C,63.4,0,0,,False,-17.84,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20653,2026-08-27 15:14:00,VIA-00861,ORD-2026-00829,CAM-28,PROD-036,-17.73,C,66.0,0,0,,False,-17.73,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20654,2026-08-27 15:44:00,VIA-00861,ORD-2026-00829, cam-28 ,PROD-036,-18.15,C,64.1,0,0,,False,-18.15,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20655,2026-08-27 16:14:00,VIA-00861,ORD-2026-00829,CAM-28,PROD-036,-17.87,C,67.8,0,0,,False,-17.87,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20656,2026-08-27 16:44:00,VIA-00861,ORD-2026-00829,CAM-28,PROD-036,-17.62,C,71.5,0,0,,False,-17.62,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20657,2026-08-27 17:14:00,VIA-00861,ORD-2026-00829,CAM-28,PROD-036,-17.91,C,67.0,0,0,,False,-17.91,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20658,2026-08-27 17:44:00,VIA-00861,ORD-2026-00829,CAM-28,PROD-036,-18.22,C,60.7,0,0,,False,-18.22,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20659,2026-08-27 18:14:00,VIA-00861,ORD-2026-00829,CAM-28,PROD-036,-17.37,C,56.0,0,0,,False,-17.37,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20660,2026-08-27 18:44:00,VIA-00861,ORD-2026-00829,CAM-28,PROD-036,-18.65,C,66.2,0,0,,False,-18.65,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20661,2026-08-27 19:14:00,VIA-00861,ORD-2026-00829,CAM-28,PROD-036,-17.31,C,62.1,0,0,,False,-17.31,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20662,2026-08-27 19:44:00,VIA-00861,ORD-2026-00829,CAM-28,PROD-036,-18.57,C,62.3,0,0,,False,-18.57,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20663,2026-08-27 20:14:00,VIA-00861,ORD-2026-00829,CAM-28,PROD-036,-17.33,C,67.5,0,0,,False,-17.33,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20664,2026-08-27 20:44:00,VIA-00861,ORD-2026-00829,CAM-28,PROD-036,-17.71,C,67.1,0,0,,False,-17.71,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20665,2026-08-11 21:57:00,VIA-00862,ORD-2026-02068,CAM-17,PROD-044,23.01,C,53.1,0,0,,False,23.01,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20666,2026-08-11 22:27:00,VIA-00862,ORD-2026-02068,CAM-17,PROD-044,18.94,C,47.2,0,0,,False,18.94,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20667,2026-08-11 22:57:00,VIA-00862,ORD-2026-02068,CAM-17,PROD-044,19.97,C,55.3,0,0,,False,19.97,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20668,2026-08-11 23:27:00,VIA-00862,ORD-2026-02068,CAM-17,PROD-044,19.77,C,41.7,0,0,,False,19.77,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20669,2026-08-11 23:57:00,VIA-00862,ORD-2026-02068,CAM-17,PROD-044,20.63,C,46.3,0,0,,False,20.63,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20670,2026-08-12 00:27:00,VIA-00862,ORD-2026-02068,CAM-17,PROD-044,19.19,C,50.7,0,0,,False,19.19,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20671,2026-08-12 00:57:00,VIA-00862,ORD-2026-02068,CAM-17,PROD-044,21.68,C,45.2,0,0,,False,21.68,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20672,2026-08-12 01:27:00,VIA-00862,ORD-2026-02068,CAM-17,PROD-044,19.48,C,39.7,0,0,,False,19.48,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20673,2026-08-12 01:57:00,VIA-00862,ORD-2026-02068,CAM-17,PROD-044,19.41,C,50.9,0,0,,False,19.41,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20674,2026-08-12 02:27:00,VIA-00862,ORD-2026-02068,CAM-17,PROD-044,23.57,C,44.6,0,0,,False,23.57,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20675,2026-08-12 02:57:00,VIA-00862,ORD-2026-02068,CAM-17,PROD-044,19.14,C,63.7,0,0,,False,19.14,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20676,2026-08-12 03:27:00,VIA-00862,ORD-2026-02068,CAM-17,PROD-044,17.96,C,42.7,0,0,,False,17.96,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20677,2026-08-12 03:57:00,VIA-00862,ORD-2026-02068,CAM-17,PROD-044,17.78,C,38.5,0,0,,False,17.78,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20678,2026-08-12 04:27:00,VIA-00862,ORD-2026-02068,CAM-17,PROD-044,20.84,C,57.3,0,0,,False,20.84,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20679,2026-08-12 04:57:00,VIA-00862,ORD-2026-02068,CAM-17,PROD-044,19.93,C,49.6,0,0,,False,19.93,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20680,2026-08-12 05:27:00,VIA-00862,ORD-2026-02068,CAM-17,PROD-044,18.77,C,53.3,0,0,,False,18.77,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20681,2026-08-12 05:57:00,VIA-00862,ORD-2026-02068,CAM-17,PROD-044,24.32,C,38.9,0,0,,False,24.32,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20682,2026-08-12 06:27:00,VIA-00862,ORD-2026-02068,CAM-17,PROD-044,18.78,C,52.6,0,0,,False,18.78,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20683,2026-08-12 06:57:00,VIA-00862,ORD-2026-02068,CAM-17,PROD-044,20.1,C,39.8,0,0,,False,20.1,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20684,2026-08-12 07:27:00,VIA-00862,ORD-2026-02068,CAM-17,PROD-044,19.2,C,37.4,0,0,,False,19.2,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20685,2026-08-12 07:57:00,VIA-00862,ORD-2026-02068,CAM-17,PROD-044,24.59,C,41.0,0,0,,False,24.59,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20686,2026-08-12 08:27:00,VIA-00862,ORD-2026-02068,CAM-17,PROD-044,20.59,C,44.7,0,0,,False,20.59,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20687,2026-08-12 08:57:00,VIA-00862,ORD-2026-02068,CAM-17,PROD-044,18.88,C,46.1,0,0,,False,18.88,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20688,2026-08-12 09:27:00,VIA-00862,ORD-2026-02068,CAM-17,PROD-044,21.75,C,42.0,0,0,,False,21.75,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20689,2026-08-14 02:24:00,VIA-00863,ORD-2026-05918,CAM-07,PROD-006,20.09,C,41.2,0,0,,False,20.09,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20690,2026-08-14 02:54:00,VIA-00863,ORD-2026-05918,CAM-07,PROD-006,19.47,C,56.6,0,0,,False,19.47,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20691,2026-08-14 03:24:00,VIA-00863,ORD-2026-05918,CAM-07,PROD-006,20.44,C,37.3,0,0,,False,20.44,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20692,2026-08-14 03:54:00,VIA-00863,ORD-2026-05918,CAM-07,PROD-006,21.73,C,52.1,0,0,,False,21.73,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20693,2026-08-14 04:24:00,VIA-00863,ORD-2026-05918, cam-07 ,PROD-006,19.98,C,40.5,0,0,,False,19.98,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20694,2026-08-14 04:54:00,VIA-00863,ORD-2026-05918,CAM-07,PROD-006,17.69,C,38.6,0,0,,False,17.69,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20695,2026-08-14 05:24:00,VIA-00863,ORD-2026-05918,CAM-07,PROD-006,21.73,C,68.5,0,0,,False,21.73,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20696,2026-08-14 05:54:00,VIA-00863,ORD-2026-05918,CAM-07,PROD-006,18.4,C,37.4,0,0,,False,18.4,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20697,2026-08-14 06:24:00,VIA-00863,ORD-2026-05918,CAM-07,PROD-006,22.1,C,41.9,0,0,,False,22.1,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20698,2026-08-14 06:54:00,VIA-00863,ORD-2026-05918,CAM-07,PROD-006,19.04,C,37.3,0,0,,False,19.04,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20699,2026-08-14 07:24:00,VIA-00863,ORD-2026-05918,CAM-07,PROD-006,18.68,C,44.7,0,0,,False,18.68,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20700,2026-08-14 07:54:00,VIA-00863,ORD-2026-05918,CAM-07,PROD-006,20.18,C,59.9,0,0,,False,20.18,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20701,2026-08-14 08:24:00,VIA-00863,ORD-2026-05918,CAM-07,PROD-006,17.37,C,48.2,0,0,,False,17.37,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20702,2026-08-14 08:54:00,VIA-00863,ORD-2026-05918,CAM-07,PROD-006,19.26,C,49.6,0,0,,False,19.26,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20703,2026-08-14 09:24:00,VIA-00863,ORD-2026-05918,CAM-07,PROD-006,17.23,C,43.1,0,0,,False,17.23,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20704,2026-08-14 09:54:00,VIA-00863,ORD-2026-05918,CAM-07,PROD-006,20.75,C,37.9,0,0,,False,20.75,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20705,2026-08-14 10:24:00,VIA-00863,ORD-2026-05918,CAM-07,PROD-006,22.41,C,50.6,0,0,,False,22.41,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
