timestamp,viaje_id,order_id,camion_id,producto_id,temperatura_cabina_c,temp_unit,humedad_cabina_pct,desviacion_termica_flag,desviacion_proximos_60min_flag,_fila_bronze,errores_bloqueantes,banderas_informativas,motivos_transformacion,motivos_imputacion,timestamp_original,viaje_id_original,order_id_original,camion_id_original,producto_id_original,temperatura_cabina_c_original,temp_unit_original,humedad_cabina_pct_original,desviacion_termica_flag_original,desviacion_proximos_60min_flag_original,viaje_id_tratado,viaje_id_transformado,order_id_tratado,order_id_transformado,camion_id_tratado,camion_id_transformado,producto_id_tratado,producto_id_transformado,temp_unit_tratado,temp_unit_transformado,temperatura_cabina_c_conversion_invalida,temperatura_cabina_c_centinela_detectado,temperatura_cabina_c_tratado,humedad_cabina_pct_conversion_invalida,humedad_cabina_pct_centinela_detectado,humedad_cabina_pct_tratado,desviacion_termica_flag_conversion_invalida,desviacion_termica_flag_centinela_detectado,desviacion_termica_flag_tratado,desviacion_proximos_60min_flag_conversion_invalida,desviacion_proximos_60min_flag_centinela_detectado,desviacion_proximos_60min_flag_tratado,temperatura_convertida_fahrenheit,temperatura_unidad_no_esperada,temperatura_unidad_desconocida,temperatura_cabina_c_ausente,humedad_cabina_pct_ausente,humedad_cabina_pct_fuera_rango,timestamp_formato_reconocido,timestamp_tratado,timestamp_conversion_invalida,timestamp_transformado,lectura_clave_duplicada,intervalo_fuente_min,secuencia_fuente_fuera_orden,order_id_corresponde_wms_silver,producto_id_corresponde_silver,camion_id_corresponde_silver,producto_id_coherente_con_wms,camion_id_coherente_con_wms,desviacion_termica_calculable,desviacion_termica_calculada,desviacion_termica_flag_coherente,fue_imputada,imputacion_metodo,imputacion_motivo,fue_transformada,conteo_transformaciones,conteo_imputaciones,conteo_errores_bloqueantes,conteo_banderas_informativas,calidad_motivo,calidad_estado
2026-08-23 09:11:00+00:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-17.77,C,73.9,0,0,20844,,,fecha_local_bolivia_convertida_utc,,2026-08-23 05:11:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-17.77,C,73.9,0,0,VIA-00869,False,ORD-2026-02812,False,CAM-26,False,PROD-058,False,C,False,False,False,-17.77,False,False,73.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 09:11:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 09:41:00+00:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-17.28,C,65.8,0,0,20845,,,fecha_local_bolivia_convertida_utc,,2026-08-23 05:41:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-17.28,C,65.8,0,0,VIA-00869,False,ORD-2026-02812,False,CAM-26,False,PROD-058,False,C,False,False,False,-17.28,False,False,65.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 09:41:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 10:11:00+00:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-16.5,C,78.8,0,0,20846,,,fecha_local_bolivia_convertida_utc,,2026-08-23 06:11:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-16.5,C,78.8,0,0,VIA-00869,False,ORD-2026-02812,False,CAM-26,False,PROD-058,False,C,False,False,False,-16.5,False,False,78.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 10:11:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 10:41:00+00:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-17.78,C,60.5,0,0,20847,,,fecha_local_bolivia_convertida_utc,,2026-08-23 06:41:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-17.78,C,60.5,0,0,VIA-00869,False,ORD-2026-02812,False,CAM-26,False,PROD-058,False,C,False,False,False,-17.78,False,False,60.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 10:41:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 11:11:00+00:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-18.22,C,78.1,0,0,20848,,,fecha_local_bolivia_convertida_utc,,2026-08-23 07:11:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-18.22,C,78.1,0,0,VIA-00869,False,ORD-2026-02812,False,CAM-26,False,PROD-058,False,C,False,False,False,-18.22,False,False,78.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 11:11:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 11:41:00+00:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-18.48,C,64.0,0,0,20849,,,fecha_local_bolivia_convertida_utc,,2026-08-23 07:41:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-18.48,C,64.0,0,0,VIA-00869,False,ORD-2026-02812,False,CAM-26,False,PROD-058,False,C,False,False,False,-18.48,False,False,64.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 11:41:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 12:11:00+00:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-17.52,C,76.4,0,0,20850,,,fecha_local_bolivia_convertida_utc,,2026-08-23 08:11:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-17.52,C,76.4,0,0,VIA-00869,False,ORD-2026-02812,False,CAM-26,False,PROD-058,False,C,False,False,False,-17.52,False,False,76.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 12:11:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 12:41:00+00:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-18.74,C,66.7,0,0,20851,,,fecha_local_bolivia_convertida_utc,,2026-08-23 08:41:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-18.74,C,66.7,0,0,VIA-00869,False,ORD-2026-02812,False,CAM-26,False,PROD-058,False,C,False,False,False,-18.74,False,False,66.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 12:41:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 13:11:00+00:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-18.6,C,70.2,0,0,20852,,,fecha_local_bolivia_convertida_utc,,2026-08-23 09:11:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-18.6,C,70.2,0,0,VIA-00869,False,ORD-2026-02812,False,CAM-26,False,PROD-058,False,C,False,False,False,-18.6,False,False,70.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 13:11:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 13:41:00+00:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-17.11,C,68.3,0,0,20853,,,fecha_local_bolivia_convertida_utc,,2026-08-23 09:41:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-17.11,C,68.3,0,0,VIA-00869,False,ORD-2026-02812,False,CAM-26,False,PROD-058,False,C,False,False,False,-17.11,False,False,68.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 13:41:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 14:11:00+00:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-16.85,C,72.9,0,0,20854,,,fecha_local_bolivia_convertida_utc,,2026-08-23 10:11:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-16.85,C,72.9,0,0,VIA-00869,False,ORD-2026-02812,False,CAM-26,False,PROD-058,False,C,False,False,False,-16.85,False,False,72.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 14:11:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 14:41:00+00:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-19.03,C,78.0,0,0,20855,,,fecha_local_bolivia_convertida_utc,,2026-08-23 10:41:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-19.03,C,78.0,0,0,VIA-00869,False,ORD-2026-02812,False,CAM-26,False,PROD-058,False,C,False,False,False,-19.03,False,False,78.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 14:41:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 15:11:00+00:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-18.15,C,74.0,0,0,20856,,,fecha_local_bolivia_convertida_utc,,2026-08-23 11:11:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-18.15,C,74.0,0,0,VIA-00869,False,ORD-2026-02812,False,CAM-26,False,PROD-058,False,C,False,False,False,-18.15,False,False,74.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 15:11:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 15:41:00+00:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-17.7,C,58.1,0,0,20857,,,fecha_local_bolivia_convertida_utc,,2026-08-23 11:41:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-17.7,C,58.1,0,0,VIA-00869,False,ORD-2026-02812,False,CAM-26,False,PROD-058,False,C,False,False,False,-17.7,False,False,58.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 15:41:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 22:57:00+00:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-16.69,C,63.5,0,0,20858,,,fecha_local_bolivia_convertida_utc,,2026-08-02 18:57:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-16.69,C,63.5,0,0,VIA-00870,False,ORD-2026-02505,False,CAM-20,False,PROD-008,False,C,False,False,False,-16.69,False,False,63.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 22:57:00+00:00,False,True,False,,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 23:27:00+00:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-17.99,C,62.8,0,0,20859,,,fecha_local_bolivia_convertida_utc,,2026-08-02 19:27:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-17.99,C,62.8,0,0,VIA-00870,False,ORD-2026-02505,False,CAM-20,False,PROD-008,False,C,False,False,False,-17.99,False,False,62.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 23:27:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 23:57:00+00:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-16.24,C,61.2,0,0,20860,,,fecha_local_bolivia_convertida_utc,,2026-08-02 19:57:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-16.24,C,61.2,0,0,VIA-00870,False,ORD-2026-02505,False,CAM-20,False,PROD-008,False,C,False,False,False,-16.24,False,False,61.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 23:57:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 00:27:00+00:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-18.49,C,68.4,0,0,20861,,,fecha_local_bolivia_convertida_utc,,2026-08-02 20:27:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-18.49,C,68.4,0,0,VIA-00870,False,ORD-2026-02505,False,CAM-20,False,PROD-008,False,C,False,False,False,-18.49,False,False,68.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 00:27:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 00:57:00+00:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-17.91,C,71.4,0,0,20862,,,fecha_local_bolivia_convertida_utc,,2026-08-02 20:57:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-17.91,C,71.4,0,0,VIA-00870,False,ORD-2026-02505,False,CAM-20,False,PROD-008,False,C,False,False,False,-17.91,False,False,71.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 00:57:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 01:27:00+00:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-17.17,C,64.9,0,0,20863,,,fecha_local_bolivia_convertida_utc,,2026-08-02 21:27:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-17.17,C,64.9,0,0,VIA-00870,False,ORD-2026-02505,False,CAM-20,False,PROD-008,False,C,False,False,False,-17.17,False,False,64.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 01:27:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 01:57:00+00:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-19.25,C,71.1,0,0,20864,,,fecha_local_bolivia_convertida_utc,,2026-08-02 21:57:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-19.25,C,71.1,0,0,VIA-00870,False,ORD-2026-02505,False,CAM-20,False,PROD-008,False,C,False,False,False,-19.25,False,False,71.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 01:57:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 02:27:00+00:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-16.83,C,73.5,0,0,20865,,,fecha_local_bolivia_convertida_utc,,2026-08-02 22:27:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-16.83,C,73.5,0,0,VIA-00870,False,ORD-2026-02505,False,CAM-20,False,PROD-008,False,C,False,False,False,-16.83,False,False,73.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 02:27:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 02:57:00+00:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-17.14,C,70.3,0,0,20866,,,fecha_local_bolivia_convertida_utc,,2026-08-02 22:57:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-17.14,C,70.3,0,0,VIA-00870,False,ORD-2026-02505,False,CAM-20,False,PROD-008,False,C,False,False,False,-17.14,False,False,70.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 02:57:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 03:27:00+00:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-18.51,C,65.0,0,0,20867,,,fecha_local_bolivia_convertida_utc,,2026-08-02 23:27:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-18.51,C,65.0,0,0,VIA-00870,False,ORD-2026-02505,False,CAM-20,False,PROD-008,False,C,False,False,False,-18.51,False,False,65.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 03:27:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 03:57:00+00:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-17.77,C,80.5,0,0,20868,,,fecha_local_bolivia_convertida_utc,,2026-08-02 23:57:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-17.77,C,80.5,0,0,VIA-00870,False,ORD-2026-02505,False,CAM-20,False,PROD-008,False,C,False,False,False,-17.77,False,False,80.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 03:57:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 04:27:00+00:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-17.92,C,76.2,0,0,20869,,,fecha_local_bolivia_convertida_utc,,2026-08-03 00:27:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-17.92,C,76.2,0,0,VIA-00870,False,ORD-2026-02505,False,CAM-20,False,PROD-008,False,C,False,False,False,-17.92,False,False,76.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 04:27:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 04:57:00+00:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-17.15,C,52.9,0,0,20870,,,fecha_local_bolivia_convertida_utc,,2026-08-03 00:57:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-17.15,C,52.9,0,0,VIA-00870,False,ORD-2026-02505,False,CAM-20,False,PROD-008,False,C,False,False,False,-17.15,False,False,52.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 04:57:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 05:27:00+00:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-17.74,C,66.4,0,0,20871,,,fecha_local_bolivia_convertida_utc,,2026-08-03 01:27:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-17.74,C,66.4,0,0,VIA-00870,False,ORD-2026-02505,False,CAM-20,False,PROD-008,False,C,False,False,False,-17.74,False,False,66.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 05:27:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 05:57:00+00:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-17.68,C,69.5,0,0,20872,,,fecha_local_bolivia_convertida_utc,,2026-08-03 01:57:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-17.68,C,69.5,0,0,VIA-00870,False,ORD-2026-02505,False,CAM-20,False,PROD-008,False,C,False,False,False,-17.68,False,False,69.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 05:57:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 06:27:00+00:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-17.88,C,56.6,0,0,20873,,,fecha_local_bolivia_convertida_utc,,2026-08-03 02:27:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-17.88,C,56.6,0,0,VIA-00870,False,ORD-2026-02505,False,CAM-20,False,PROD-008,False,C,False,False,False,-17.88,False,False,56.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 06:27:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 06:57:00+00:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-16.52,C,73.5,0,0,20874,,,fecha_local_bolivia_convertida_utc,,2026-08-03 02:57:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-16.52,C,73.5,0,0,VIA-00870,False,ORD-2026-02505,False,CAM-20,False,PROD-008,False,C,False,False,False,-16.52,False,False,73.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 06:57:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 07:27:00+00:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-17.94,C,74.1,0,0,20875,,,fecha_local_bolivia_convertida_utc,,2026-08-03 03:27:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-17.94,C,74.1,0,0,VIA-00870,False,ORD-2026-02505,False,CAM-20,False,PROD-008,False,C,False,False,False,-17.94,False,False,74.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 07:27:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 07:57:00+00:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-16.57,C,62.8,0,0,20876,,,fecha_local_bolivia_convertida_utc,,2026-08-03 03:57:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-16.57,C,62.8,0,0,VIA-00870,False,ORD-2026-02505,False,CAM-20,False,PROD-008,False,C,False,False,False,-16.57,False,False,62.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 07:57:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 08:27:00+00:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-17.98,C,63.8,0,0,20877,,,fecha_local_bolivia_convertida_utc,,2026-08-03 04:27:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-17.98,C,63.8,0,0,VIA-00870,False,ORD-2026-02505,False,CAM-20,False,PROD-008,False,C,False,False,False,-17.98,False,False,63.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 08:27:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 08:57:00+00:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-18.91,C,55.5,0,0,20878,,,fecha_local_bolivia_convertida_utc,,2026-08-03 04:57:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-18.91,C,55.5,0,0,VIA-00870,False,ORD-2026-02505,False,CAM-20,False,PROD-008,False,C,False,False,False,-18.91,False,False,55.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 08:57:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 09:27:00+00:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-18.24,C,63.4,0,0,20879,,,fecha_local_bolivia_convertida_utc,,2026-08-03 05:27:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-18.24,C,63.4,0,0,VIA-00870,False,ORD-2026-02505,False,CAM-20,False,PROD-008,False,C,False,False,False,-18.24,False,False,63.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 09:27:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 09:57:00+00:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-18.82,C,90.1,0,0,20880,,,fecha_local_bolivia_convertida_utc,,2026-08-03 05:57:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-18.82,C,90.1,0,0,VIA-00870,False,ORD-2026-02505,False,CAM-20,False,PROD-008,False,C,False,False,False,-18.82,False,False,90.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 09:57:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-03 10:27:00+00:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-17.16,C,71.3,0,0,20881,,,fecha_local_bolivia_convertida_utc,,2026-08-03 06:27:00,VIA-00870,ORD-2026-02505,CAM-20,PROD-008,-17.16,C,71.3,0,0,VIA-00870,False,ORD-2026-02505,False,CAM-20,False,PROD-008,False,C,False,False,False,-17.16,False,False,71.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 10:27:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-10 04:33:00+00:00,VIA-00871,ORD-2026-05637,CAM-24,PROD-030,20.06,C,46.6,0,0,20882,,,fecha_local_bolivia_convertida_utc,,2026-08-10 00:33:00,VIA-00871,ORD-2026-05637,CAM-24,PROD-030,20.06,C,46.6,0,0,VIA-00871,False,ORD-2026-05637,False,CAM-24,False,PROD-030,False,C,False,False,False,20.06,False,False,46.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-10 04:33:00+00:00,False,True,False,,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
