timestamp,viaje_id,order_id,camion_id,producto_id,temperatura_cabina_c,temp_unit,humedad_cabina_pct,desviacion_termica_flag,desviacion_proximos_60min_flag,_fila_bronze,errores_bloqueantes,banderas_informativas,motivos_transformacion,motivos_imputacion,timestamp_original,viaje_id_original,order_id_original,camion_id_original,producto_id_original,temperatura_cabina_c_original,temp_unit_original,humedad_cabina_pct_original,desviacion_termica_flag_original,desviacion_proximos_60min_flag_original,viaje_id_tratado,viaje_id_transformado,order_id_tratado,order_id_transformado,camion_id_tratado,camion_id_transformado,producto_id_tratado,producto_id_transformado,temp_unit_tratado,temp_unit_transformado,temperatura_cabina_c_conversion_invalida,temperatura_cabina_c_centinela_detectado,temperatura_cabina_c_tratado,humedad_cabina_pct_conversion_invalida,humedad_cabina_pct_centinela_detectado,humedad_cabina_pct_tratado,desviacion_termica_flag_conversion_invalida,desviacion_termica_flag_centinela_detectado,desviacion_termica_flag_tratado,desviacion_proximos_60min_flag_conversion_invalida,desviacion_proximos_60min_flag_centinela_detectado,desviacion_proximos_60min_flag_tratado,temperatura_convertida_fahrenheit,temperatura_unidad_no_esperada,temperatura_unidad_desconocida,temperatura_cabina_c_ausente,humedad_cabina_pct_ausente,humedad_cabina_pct_fuera_rango,timestamp_formato_reconocido,timestamp_tratado,timestamp_conversion_invalida,timestamp_transformado,lectura_clave_duplicada,intervalo_fuente_min,secuencia_fuente_fuera_orden,order_id_corresponde_wms_silver,producto_id_corresponde_silver,camion_id_corresponde_silver,producto_id_coherente_con_wms,camion_id_coherente_con_wms,desviacion_termica_calculable,desviacion_termica_calculada,desviacion_termica_flag_coherente,fue_imputada,imputacion_metodo,imputacion_motivo,fue_transformada,conteo_transformaciones,conteo_imputaciones,conteo_errores_bloqueantes,conteo_banderas_informativas,calidad_motivo,calidad_estado
2026-08-16 05:15:00+00:00,VIA-00718,ORD-2026-00659,CAM-21,PROD-038,20.83,C,38.6,0,1,28862,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-16 01:15:00,VIA-00718,ORD-2026-00659,CAM-21,PROD-038,20.83,C,38.6,0,1,VIA-00718,False,ORD-2026-00659,False,CAM-21,False,PROD-038,False,C,False,False,False,20.83,False,False,38.6,False,False,0,False,False,1,False,False,False,False,False,False,True,2026-08-16 05:15:00+00:00,False,True,True,-630.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-26 22:25:00+00:00,VIA-00761,ORD-2026-00954,CAM-24,PROD-015,3.77,C,,0,0,28863,lectura_duplicada:viaje_id_timestamp,humedad_ausente_no_imputada | secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-26 18:25:00,VIA-00761,ORD-2026-00954,CAM-24,PROD-015,3.77,C,,0,0,VIA-00761,False,ORD-2026-00954,False,CAM-24,False,PROD-015,False,C,False,False,False,3.77,False,False,,False,False,0,False,False,0,False,False,False,False,True,False,True,2026-08-26 22:25:00+00:00,False,True,True,-240.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,2,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-05 09:31:00+00:00,VIA-00374,ORD-2026-06903,CAM-10,PROD-028,20.95,C,34.5,0,0,28864,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden | order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-05 05:31:00,VIA-00374,ORD-2026-06903,CAM-10,PROD-028,20.95,C,34.5,0,0,VIA-00374,False,ORD-2026-06903,False,CAM-10,False,PROD-028,False,C,False,False,False,20.95,False,False,34.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-05 09:31:00+00:00,False,True,True,-30.0,True,False,False,True,True,True,False,,True,False,,,True,1,0,1,3,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-14 05:36:00+00:00,VIA-01028,ORD-2026-07477,CAM-15,PROD-034,4.93,C,79.0,0,0,28865,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-14 01:36:00,VIA-01028,ORD-2026-07477,CAM-15,PROD-034,4.93,C,79.0,0,0,VIA-01028,False,ORD-2026-07477,False,CAM-15,False,PROD-034,False,C,False,False,False,4.93,False,False,79.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 05:36:00+00:00,False,True,True,-210.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-16 05:22:00+00:00,VIA-01056,ORD-2026-02364,CAM-28,PROD-008,-17.47,C,60.7,0,0,28866,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-16 01:22:00,VIA-01056,ORD-2026-02364,CAM-28,PROD-008,-17.47,C,60.7,0,0,VIA-01056,False,ORD-2026-02364,False,CAM-28,False,PROD-008,False,C,False,False,False,-17.47,False,False,60.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-16 05:22:00+00:00,False,True,True,-240.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-12 20:33:00+00:00,VIA-00786,ORD-2026-05280,CAM-13,PROD-040,21.28,C,39.7,0,0,28867,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-12 16:33:00,VIA-00786,ORD-2026-05280,CAM-13,PROD-040,21.28,C,39.7,0,0,VIA-00786,False,ORD-2026-05280,False,CAM-13,False,PROD-040,False,C,False,False,False,21.28,False,False,39.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 20:33:00+00:00,False,True,True,-630.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-15 21:31:00+00:00,VIA-00442,ORD-2026-02381,CAM-24,PROD-059,20.77,C,47.2,0,0,28868,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-15 17:31:00,VIA-00442,ORD-2026-02381,CAM-24,PROD-059,20.77,C,47.2,0,0,VIA-00442,False,ORD-2026-02381,False,CAM-24,False,PROD-059,False,C,False,False,False,20.77,False,False,47.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 21:31:00+00:00,False,True,True,-240.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-28 16:01:00+00:00,VIA-00670,ORD-2026-03021,CAM-08,PROD-041,-19.07,C,68.9,0,0,28869,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-28 12:01:00,VIA-00670,ORD-2026-03021,CAM-08,PROD-041,-19.07,C,68.9,0,0,VIA-00670,False,ORD-2026-03021,False,CAM-08,False,PROD-041,False,C,False,False,False,-19.07,False,False,68.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-28 16:01:00+00:00,False,True,True,-360.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-09 02:43:00+00:00,VIA-00962,ORD-2026-07499,CAM-18,PROD-050,18.22,C,50.1,0,0,28870,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-08 22:43:00,VIA-00962,ORD-2026-07499,CAM-18,PROD-050,18.22,C,50.1,0,0,VIA-00962,False,ORD-2026-07499,False,CAM-18,False,PROD-050,False,C,False,False,False,18.22,False,False,50.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-09 02:43:00+00:00,False,True,True,-540.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-04 10:10:00+00:00,VIA-00694,ORD-2026-00099,CAM-25,PROD-027,3.35,C,79.8,0,0,28871,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-04 06:10:00,VIA-00694,ORD-2026-00099,CAM-25,PROD-027,3.35,C,79.8,0,0,VIA-00694,False,ORD-2026-00099,False,CAM-25,False,PROD-027,False,C,False,False,False,3.35,False,False,79.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-04 10:10:00+00:00,False,True,True,-540.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-22 19:54:00+00:00,VIA-00185,ORD-2026-00226,CAM-15,PROD-017,19.18,C,49.2,0,0,28872,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-22 15:54:00,VIA-00185,ORD-2026-00226,CAM-15,PROD-017,19.18,C,49.2,0,0,VIA-00185,False,ORD-2026-00226,False,CAM-15,False,PROD-017,False,C,False,False,False,19.18,False,False,49.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-22 19:54:00+00:00,False,True,True,-30.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-06 08:15:00+00:00,VIA-00445,ORD-2026-03433,CAM-08,PROD-022,4.03,C,90.0,0,0,28873,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-06 04:15:00,VIA-00445,ORD-2026-03433,CAM-08,PROD-022,4.03,C,90.0,0,0,VIA-00445,False,ORD-2026-03433,False,CAM-08,False,PROD-022,False,C,False,False,False,4.03,False,False,90.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-06 08:15:00+00:00,False,True,True,-510.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-13 05:05:00+00:00,VIA-00188,ORD-2026-00183,CAM-12,PROD-020,18.63,C,59.8,0,0,28874,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-13 01:05:00,VIA-00188,ORD-2026-00183,CAM-12,PROD-020,18.63,C,59.8,0,0,VIA-00188,False,ORD-2026-00183,False,CAM-12,False,PROD-020,False,C,False,False,False,18.63,False,False,59.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 05:05:00+00:00,False,True,True,-600.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-15 15:59:00+00:00,VIA-00989,ORD-2026-01031,CAM-21,PROD-012,18.81,C,42.5,0,0,28875,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-15 11:59:00,VIA-00989,ORD-2026-01031,CAM-21,PROD-012,18.81,C,42.5,0,0,VIA-00989,False,ORD-2026-01031,False,CAM-21,False,PROD-012,False,C,False,False,False,18.81,False,False,42.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 15:59:00+00:00,False,True,True,-660.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-21 06:19:00+00:00,VIA-00371,ORD-2026-05057,CAM-16,PROD-033,18.64,C,48.0,0,0,28876,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-21 02:19:00,VIA-00371,ORD-2026-05057,CAM-16,PROD-033,18.64,C,48.0,0,0,VIA-00371,False,ORD-2026-05057,False,CAM-16,False,PROD-033,False,C,False,False,False,18.64,False,False,48.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-21 06:19:00+00:00,False,True,True,-120.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-17 06:16:00+00:00,VIA-01088,ORD-2026-05447,CAM-25,PROD-033,18.34,C,50.3,0,0,28877,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-17 02:16:00,VIA-01088,ORD-2026-05447,CAM-25,PROD-033,18.34,C,50.3,0,0,VIA-01088,False,ORD-2026-05447,False,CAM-25,False,PROD-033,False,C,False,False,False,18.34,False,False,50.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-17 06:16:00+00:00,False,True,True,-600.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-31 11:49:00+00:00,VIA-00307,ORD-2026-04702,CAM-02,PROD-043,-18.14,C,75.9,0,0,28878,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-31 07:49:00,VIA-00307,ORD-2026-04702,CAM-02,PROD-043,-18.14,C,75.9,0,0,VIA-00307,False,ORD-2026-04702,False,CAM-02,False,PROD-043,False,C,False,False,False,-18.14,False,False,75.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-31 11:49:00+00:00,False,True,True,-180.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-16 08:26:00+00:00,VIA-00841,ORD-2026-03786,CAM-10,PROD-011,-17.95,C,61.3,0,0,28879,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-16 04:26:00,VIA-00841,ORD-2026-03786,CAM-10,PROD-011,-17.95,C,61.3,0,0,VIA-00841,False,ORD-2026-03786,False,CAM-10,False,PROD-011,False,C,False,False,False,-17.95,False,False,61.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-16 08:26:00+00:00,False,True,True,-630.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-29 08:32:00+00:00,VIA-00622,ORD-2026-02931,CAM-08,PROD-036,3.53,C,75.4,0,0,28880,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden | order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-29 04:32:00,VIA-00622,ORD-2026-02931,CAM-08,PROD-036,3.53,C,75.4,0,0,VIA-00622,False,ORD-2026-02931,False,CAM-08,False,PROD-036,False,C,False,False,False,3.53,False,False,75.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-29 08:32:00+00:00,False,True,True,-690.0,True,False,False,True,True,True,False,,True,False,,,True,1,0,1,3,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-15 16:38:00+00:00,VIA-00467,ORD-2026-07428,CAM-26,PROD-053,3.5,C,82.0,0,0,28881,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-15 12:38:00,VIA-00467,ORD-2026-07428,CAM-26,PROD-053,3.5,C,82.0,0,0,VIA-00467,False,ORD-2026-07428,False,CAM-26,False,PROD-053,False,C,False,False,False,3.5,False,False,82.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 16:38:00+00:00,False,True,True,-510.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-29 12:01:00+00:00,VIA-00518,ORD-2026-06065,CAM-24,PROD-001,3.19,C,90.4,0,0,28882,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-29 08:01:00,VIA-00518,ORD-2026-06065,CAM-24,PROD-001,3.19,C,90.4,0,0,VIA-00518,False,ORD-2026-06065,False,CAM-24,False,PROD-001,False,C,False,False,False,3.19,False,False,90.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-29 12:01:00+00:00,False,True,True,-660.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-13 12:52:00+00:00,VIA-00453,ORD-2026-06672,CAM-29,PROD-059,16.26,C,39.8,0,0,28883,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-13 08:52:00,VIA-00453,ORD-2026-06672,CAM-29,PROD-059,16.26,C,39.8,0,0,VIA-00453,False,ORD-2026-06672,False,CAM-29,False,PROD-059,False,C,False,False,False,16.26,False,False,39.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 12:52:00+00:00,False,True,True,-660.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-20 19:44:00+00:00,VIA-00300,ORD-2026-07036,CAM-20,PROD-021,4.72,C,80.6,0,0,28884,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-20 15:44:00,VIA-00300,ORD-2026-07036,CAM-20,PROD-021,4.72,C,80.6,0,0,VIA-00300,False,ORD-2026-07036,False,CAM-20,False,PROD-021,False,C,False,False,False,4.72,False,False,80.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-20 19:44:00+00:00,False,True,True,-330.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-28 13:34:00+00:00,VIA-00705,ORD-2026-00944,CAM-10,PROD-053,2.57,C,68.4,0,0,28885,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden | order_id_sin_correspondencia_wms_silver,fecha_local_bolivia_convertida_utc,,2026-08-28 09:34:00,VIA-00705,ORD-2026-00944,CAM-10,PROD-053,2.57,C,68.4,0,0,VIA-00705,False,ORD-2026-00944,False,CAM-10,False,PROD-053,False,C,False,False,False,2.57,False,False,68.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-28 13:34:00+00:00,False,True,True,-120.0,True,False,True,True,True,True,True,False,True,False,,,True,1,0,1,2,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-01 15:33:00+00:00,VIA-00693,ORD-2026-02485,CAM-15,PROD-008,-18.88,C,67.9,0,0,28886,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-01 11:33:00,VIA-00693,ORD-2026-02485,CAM-15,PROD-008,-18.88,C,67.9,0,0,VIA-00693,False,ORD-2026-02485,False,CAM-15,False,PROD-008,False,C,False,False,False,-18.88,False,False,67.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-01 15:33:00+00:00,False,True,True,-690.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-05 05:48:00+00:00,VIA-00903,ORD-2026-05830,CAM-19,PROD-051,-17.92,C,69.9,0,0,28887,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-05 01:48:00,VIA-00903,ORD-2026-05830,CAM-19,PROD-051,-17.92,C,69.9,0,0,VIA-00903,False,ORD-2026-05830,False,CAM-19,False,PROD-051,False,C,False,False,False,-17.92,False,False,69.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-05 05:48:00+00:00,False,True,True,-240.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-24 12:23:00+00:00,VIA-00573,ORD-2026-03959,CAM-09,PROD-012,18.93,C,52.5,0,0,28888,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-24 08:23:00,VIA-00573,ORD-2026-03959,CAM-09,PROD-012,18.93,C,52.5,0,0,VIA-00573,False,ORD-2026-03959,False,CAM-09,False,PROD-012,False,C,False,False,False,18.93,False,False,52.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-24 12:23:00+00:00,False,True,True,-90.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-03 18:56:00+00:00,VIA-00164,ORD-2026-03533,CAM-21,PROD-018,18.61,C,45.2,0,0,28889,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-03 14:56:00,VIA-00164,ORD-2026-03533,CAM-21,PROD-018,18.61,C,45.2,0,0,VIA-00164,False,ORD-2026-03533,False,CAM-21,False,PROD-018,False,C,False,False,False,18.61,False,False,45.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 18:56:00+00:00,False,True,True,-660.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-29 12:57:00+00:00,VIA-01184,ORD-2026-01082,CAM-12,PROD-006,17.04,C,49.2,0,0,28890,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-29 08:57:00,VIA-01184,ORD-2026-01082,CAM-12,PROD-006,17.04,C,49.2,0,0,VIA-01184,False,ORD-2026-01082,False,CAM-12,False,PROD-006,False,C,False,False,False,17.04,False,False,49.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-29 12:57:00+00:00,False,True,True,-30.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-19 09:30:00+00:00,VIA-00328,ORD-2026-00921,CAM-19,PROD-054,-17.98,C,67.9,0,0,28891,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-19 05:30:00,VIA-00328,ORD-2026-00921,CAM-19,PROD-054,-17.98,C,67.9,0,0,VIA-00328,False,ORD-2026-00921,False,CAM-19,False,PROD-054,False,C,False,False,False,-17.98,False,False,67.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-19 09:30:00+00:00,False,True,True,-540.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-25 13:47:00+00:00,VIA-01026,ORD-2026-00985,CAM-25,PROD-044,2.88,C,82.7,0,0,28892,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-25 09:47:00,VIA-01026,ORD-2026-00985,CAM-25,PROD-044,2.88,C,82.7,0,0,VIA-01026,False,ORD-2026-00985,False,CAM-25,False,PROD-044,False,C,False,False,False,2.88,False,False,82.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-25 13:47:00+00:00,False,True,True,-120.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-15 05:03:00+00:00,VIA-00190,ORD-2026-07185,CAM-28,PROD-051,-18.74,C,80.6,0,0,28893,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-15 01:03:00,VIA-00190,ORD-2026-07185,CAM-28,PROD-051,-18.74,C,80.6,0,0,VIA-00190,False,ORD-2026-07185,False,CAM-28,False,PROD-051,False,C,False,False,False,-18.74,False,False,80.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 05:03:00+00:00,False,True,True,-510.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-16 06:15:00+00:00,VIA-00718,ORD-2026-00659,CAM-21,PROD-038,25.26,C,47.3,1,0,28894,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-16 02:15:00,VIA-00718,ORD-2026-00659,CAM-21,PROD-038,25.26,C,47.3,1,0,VIA-00718,False,ORD-2026-00659,False,CAM-21,False,PROD-038,False,C,False,False,False,25.26,False,False,47.3,False,False,1,False,False,0,False,False,False,False,False,False,True,2026-08-16 06:15:00+00:00,False,True,True,60.0,False,True,True,True,True,True,True,True,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-14 22:43:00+00:00,VIA-00068,ORD-2026-06340,CAM-10,PROD-042,20.37,C,50.3,0,0,28895,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-14 18:43:00,VIA-00068,ORD-2026-06340,CAM-10,PROD-042,20.37,C,50.3,0,0,VIA-00068,False,ORD-2026-06340,False,CAM-10,False,PROD-042,False,C,False,False,False,20.37,False,False,50.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 22:43:00+00:00,False,True,True,-30.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-05 22:36:00+00:00,VIA-00121,ORD-2026-06281,CAM-27,PROD-015,3.77,C,74.1,0,0,28896,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden | order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-05 18:36:00,VIA-00121,ORD-2026-06281,CAM-27,PROD-015,3.77,C,74.1,0,0,VIA-00121,False,ORD-2026-06281,False,CAM-27,False,PROD-015,False,C,False,False,False,3.77,False,False,74.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-05 22:36:00+00:00,False,True,True,-180.0,True,False,True,False,True,True,True,False,True,False,,,True,1,0,1,3,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-14 19:35:00+00:00,VIA-00268,ORD-2026-04761,CAM-19,PROD-022,3.49,C,90.9,0,0,28897,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-14 15:35:00,VIA-00268,ORD-2026-04761,CAM-19,PROD-022,3.49,C,90.9,0,0,VIA-00268,False,ORD-2026-04761,False,CAM-19,False,PROD-022,False,C,False,False,False,3.49,False,False,90.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 19:35:00+00:00,False,True,True,-690.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
